"designRunId","analysisRunId","comboId","memberId","category","checkId","status","ratio","demand","capacity","unit","expression"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","steel","steel-axial","OK","0.0327402527492945","23.999999999999986","733.0426","kN","max |N| / Pa"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","steel","steel-flexure-z","OK","0.2539553215377325","19.141298263667046","75.3727","kN.m","max |Mz| / Maz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","steel","steel-flexure-y","OK","5.6133997344449204e-18","5.955025628883505e-17","10.608590000000001","kN.m","max |My| / May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","steel","steel-shear-y","OK","0.03377369055523997","9.52173101822273","281.92746666666665","kN","max |Vy| / Vay"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","steel","steel-shear-z","OK","1.3898855423827702e-19","3.918469099206003e-17","281.92746666666665","kN","max |Vz| / Vaz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","steel","steel-interaction","OK","0.28669557428702697","0.28669557428702697","1","'-","N/Pa + Mz/Maz + My/May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","steel","steel-ltb-mcr","OK","0.21242184938491895","19.141298263667046","90.10983718996845","kN.m","C1*pi^2*E*Iz/(k*Lb)^2*sqrt((k/kw)^2*Cw/Iz+(k*Lb)^2*G*J/(pi^2*E*Iz))"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","steel","steel-slenderness","OK","0.45518664511358836","91.03732902271767","200","'-","max(KL/ry, KL/rz) / limit"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","steel","steel-deflection","OK","0.034912329324437566","0.00041894795189325077","0.012","m","member deformation / (L / limit)"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","steel","steel-axial","OK","0.0327402527492945","23.999999999999986","733.0426","kN","max |N| / Pa"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","steel","steel-flexure-z","OK","0.2539553215377325","19.141298263667046","75.3727","kN.m","max |Mz| / Maz"
